,file_name,author
2133,235690newsML.txt,PeterHumphrey
2134,166468newsML.txt,PeterHumphrey
2135,161373newsML.txt,PeterHumphrey
2136,247855newsML.txt,PeterHumphrey
2137,262888newsML.txt,PeterHumphrey
2138,217232newsML.txt,PeterHumphrey
2139,25384newsML.txt,PeterHumphrey
2140,232850newsML.txt,PeterHumphrey
2141,227262newsML.txt,PeterHumphrey
2142,202909newsML.txt,PeterHumphrey
2143,222778newsML.txt,PeterHumphrey
2144,221800newsML.txt,PeterHumphrey
2145,129185newsML.txt,PeterHumphrey
2146,190619newsML.txt,PeterHumphrey
2147,26410newsML.txt,PeterHumphrey
2148,194769newsML.txt,PeterHumphrey
2149,242322newsML.txt,PeterHumphrey
2150,165864newsML.txt,TimFarrand
2151,204606newsML.txt,TimFarrand
2152,167779newsML.txt,TimFarrand
2153,175500newsML.txt,TimFarrand
2154,177684newsML.txt,TimFarrand
2155,199222newsML.txt,TimFarrand
2156,114953newsML.txt,TimFarrand
2157,159531newsML.txt,TimFarrand
2158,175594newsML.txt,TimFarrand
2159,10265newsML.txt,TimFarrand
2160,240674newsML.txt,TimFarrand
2161,159528newsML.txt,TimFarrand
2162,152851newsML.txt,TimFarrand
2163,143038newsML.txt,TimFarrand
2164,234885newsML.txt,TimFarrand
2165,165801newsML.txt,TimFarrand
2166,225561newsML.txt,TimFarrand
2167,164516newsML.txt,TimFarrand
2168,164877newsML.txt,TimFarrand
2169,154492newsML.txt,TimFarrand
2170,229685newsML.txt,TimFarrand
2171,201017newsML.txt,TimFarrand
2172,160644newsML.txt,TimFarrand
2173,167803newsML.txt,TimFarrand
2174,242992newsML.txt,TimFarrand
2175,238095newsML.txt,TimFarrand
2176,220852newsML.txt,TimFarrand
2177,221452newsML.txt,TimFarrand
2178,224684newsML.txt,TimFarrand
2179,230604newsML.txt,TimFarrand
2180,220938newsML.txt,TimFarrand
2181,127403newsML.txt,TimFarrand
2182,202017newsML.txt,TimFarrand
2183,220857newsML.txt,TimFarrand
2184,173850newsML.txt,TimFarrand
2185,127856newsML.txt,TimFarrand
2186,173770newsML.txt,TimFarrand
2187,237980newsML.txt,TimFarrand
2188,210560newsML.txt,TimFarrand
2189,235003newsML.txt,TimFarrand
2190,207557newsML.txt,TimFarrand
2191,149844newsML.txt,TimFarrand
2192,15631newsML.txt,TimFarrand
2193,237957newsML.txt,TimFarrand
2194,164890newsML.txt,TimFarrand
2195,224668newsML.txt,TimFarrand
2196,172132newsML.txt,TimFarrand
2197,236371newsML.txt,TimFarrand
2198,242910newsML.txt,TimFarrand
2199,229159newsML.txt,TimFarrand
2200,419462newsML.txt,SarahDavison
2201,428346newsML.txt,SarahDavison
2202,213002newsML.txt,SarahDavison
2203,196732newsML.txt,SarahDavison
2204,190734newsML.txt,SarahDavison
2205,342562newsML.txt,SarahDavison
2206,148891newsML.txt,SarahDavison
2207,24260newsML.txt,SarahDavison
2208,387956newsML.txt,SarahDavison
2209,361890newsML.txt,SarahDavison
2210,369465newsML.txt,SarahDavison
2211,26419newsML.txt,SarahDavison
2212,155177newsML.txt,SarahDavison
2213,317452newsML.txt,SarahDavison
2214,31981newsML.txt,SarahDavison
2215,352851newsML.txt,SarahDavison
2216,396739newsML.txt,SarahDavison
2217,396743newsML.txt,SarahDavison
2218,324597newsML.txt,SarahDavison
2219,386644newsML.txt,SarahDavison
2220,414690newsML.txt,SarahDavison
2221,405565newsML.txt,SarahDavison
2222,310313newsML.txt,SarahDavison
2223,365768newsML.txt,SarahDavison
2224,150435newsML.txt,SarahDavison
2225,429225newsML.txt,SarahDavison
2226,21569newsML.txt,SarahDavison
2227,421047newsML.txt,SarahDavison
2228,147534newsML.txt,SarahDavison
2229,396740newsML.txt,SarahDavison
2230,317706newsML.txt,SarahDavison
2231,310654newsML.txt,SarahDavison
2232,426661newsML.txt,SarahDavison
2233,429223newsML.txt,SarahDavison
2234,436334newsML.txt,SarahDavison
2235,113117newsML.txt,SarahDavison
2236,409023newsML.txt,SarahDavison
2237,162424newsML.txt,SarahDavison
2238,27290newsML.txt,SarahDavison
2239,169592newsML.txt,SarahDavison
2240,426559newsML.txt,SarahDavison
2241,392316newsML.txt,SarahDavison
2242,383224newsML.txt,SarahDavison
2243,323333newsML.txt,SarahDavison
2244,360226newsML.txt,SarahDavison
2245,140274newsML.txt,SarahDavison
2246,387955newsML.txt,SarahDavison
2247,166481newsML.txt,SarahDavison
2248,165189newsML.txt,SarahDavison
2249,108084newsML.txt,SarahDavison
2250,252156newsML.txt,GrahamEarnshaw
2251,275716newsML.txt,GrahamEarnshaw
2252,273087newsML.txt,GrahamEarnshaw
2253,103906newsML.txt,GrahamEarnshaw
2254,229903newsML.txt,GrahamEarnshaw
2255,172788newsML.txt,GrahamEarnshaw
2256,247793newsML.txt,GrahamEarnshaw
2257,128171newsML.txt,GrahamEarnshaw
2258,271168newsML.txt,GrahamEarnshaw
2259,217296newsML.txt,GrahamEarnshaw
2260,187405newsML.txt,GrahamEarnshaw
2261,277010newsML.txt,GrahamEarnshaw
2262,232939newsML.txt,GrahamEarnshaw
2263,250860newsML.txt,GrahamEarnshaw
2264,258604newsML.txt,GrahamEarnshaw
2265,238773newsML.txt,GrahamEarnshaw
2266,252118newsML.txt,GrahamEarnshaw
2267,271134newsML.txt,GrahamEarnshaw
2268,152163newsML.txt,GrahamEarnshaw
2269,231139newsML.txt,GrahamEarnshaw
2270,204791newsML.txt,GrahamEarnshaw
2271,167951newsML.txt,GrahamEarnshaw
2272,254834newsML.txt,GrahamEarnshaw
2273,205033newsML.txt,GrahamEarnshaw
2274,247765newsML.txt,GrahamEarnshaw
2275,232804newsML.txt,GrahamEarnshaw
2276,114251newsML.txt,GrahamEarnshaw
2277,270340newsML.txt,GrahamEarnshaw
2278,190410newsML.txt,GrahamEarnshaw
2279,244929newsML.txt,GrahamEarnshaw
2280,274219newsML.txt,GrahamEarnshaw
2281,169618newsML.txt,GrahamEarnshaw
2282,280504newsML.txt,GrahamEarnshaw
2283,220126newsML.txt,GrahamEarnshaw
2284,262722newsML.txt,GrahamEarnshaw
2285,265664newsML.txt,GrahamEarnshaw
2286,113070newsML.txt,GrahamEarnshaw
2287,232537newsML.txt,GrahamEarnshaw
2288,262829newsML.txt,GrahamEarnshaw
2289,134309newsML.txt,GrahamEarnshaw
2290,226150newsML.txt,GrahamEarnshaw
2291,249198newsML.txt,GrahamEarnshaw
2292,181135newsML.txt,GrahamEarnshaw
2293,241254newsML.txt,GrahamEarnshaw
2294,231076newsML.txt,GrahamEarnshaw
2295,13495newsML.txt,GrahamEarnshaw
2296,198148newsML.txt,GrahamEarnshaw
2297,113102newsML.txt,GrahamEarnshaw
2298,201228newsML.txt,GrahamEarnshaw
2299,267059newsML.txt,GrahamEarnshaw
2300,155005newsML.txt,BernardHickey
2301,103816newsML.txt,BernardHickey
2302,223856newsML.txt,BernardHickey
2303,148778newsML.txt,BernardHickey
2304,223842newsML.txt,BernardHickey
2305,111971newsML.txt,BernardHickey
2306,322996newsML.txt,BernardHickey
2307,294933newsML.txt,BernardHickey
2308,25315newsML.txt,BernardHickey
2309,250680newsML.txt,BernardHickey
2310,181034newsML.txt,BernardHickey
2311,33299newsML.txt,BernardHickey
2312,218591newsML.txt,BernardHickey
2313,25320newsML.txt,BernardHickey
2314,355589newsML.txt,BernardHickey
2315,154997newsML.txt,BernardHickey
2316,322990newsML.txt,BernardHickey
2317,242252newsML.txt,BernardHickey
2318,30677newsML.txt,BernardHickey
2319,223857newsML.txt,BernardHickey
2320,118434newsML.txt,BernardHickey
2321,111981newsML.txt,BernardHickey
2322,25344newsML.txt,BernardHickey
2323,118470newsML.txt,BernardHickey
2324,117740newsML.txt,BernardHickey
2325,118448newsML.txt,BernardHickey
2326,294952newsML.txt,BernardHickey
2327,361820newsML.txt,BernardHickey
2328,148786newsML.txt,BernardHickey
2329,361792newsML.txt,BernardHickey
2330,323527newsML.txt,BernardHickey
2331,18328newsML.txt,BernardHickey
2332,31892newsML.txt,BernardHickey
2333,165020newsML.txt,BernardHickey
2334,151764newsML.txt,BernardHickey
2335,198061newsML.txt,BernardHickey
2336,110697newsML.txt,BernardHickey
2337,201116newsML.txt,BernardHickey
2338,184099newsML.txt,BernardHickey
2339,118901newsML.txt,BernardHickey
2340,361793newsML.txt,BernardHickey
2341,184111newsML.txt,BernardHickey
2342,176080newsML.txt,BernardHickey
2343,33301newsML.txt,BernardHickey
2344,165334newsML.txt,BernardHickey
2345,164986newsML.txt,BernardHickey
2346,33315newsML.txt,BernardHickey
2347,118472newsML.txt,BernardHickey
2348,354020newsML.txt,BernardHickey
2349,174426newsML.txt,BernardHickey
2350,219536newsML.txt,KirstinRidley
2351,181858newsML.txt,KirstinRidley
2352,162195newsML.txt,KirstinRidley
2353,162181newsML.txt,KirstinRidley
2354,314406newsML.txt,KirstinRidley
2355,181907newsML.txt,KirstinRidley
2356,36556newsML.txt,KirstinRidley
2357,315603newsML.txt,KirstinRidley
2358,165832newsML.txt,KirstinRidley
2359,162193newsML.txt,KirstinRidley
2360,239217newsML.txt,KirstinRidley
2361,23873newsML.txt,KirstinRidley
2362,250064newsML.txt,KirstinRidley
2363,394816newsML.txt,KirstinRidley
2364,188419newsML.txt,KirstinRidley
2365,314384newsML.txt,KirstinRidley
2366,327620newsML.txt,KirstinRidley
2367,163119newsML.txt,KirstinRidley
2368,278254newsML.txt,KirstinRidley
2369,103790newsML.txt,KirstinRidley
2370,341864newsML.txt,KirstinRidley
2371,157761newsML.txt,KirstinRidley
2372,163112newsML.txt,KirstinRidley
2373,322955newsML.txt,KirstinRidley
2374,316041newsML.txt,KirstinRidley
2375,294355newsML.txt,KirstinRidley
2376,267983newsML.txt,KirstinRidley
2377,199262newsML.txt,KirstinRidley
2378,347828newsML.txt,KirstinRidley
2379,254351newsML.txt,KirstinRidley
2380,341840newsML.txt,KirstinRidley
2381,187985newsML.txt,KirstinRidley
2382,167814newsML.txt,KirstinRidley
2383,162644newsML.txt,KirstinRidley
2384,162191newsML.txt,KirstinRidley
2385,329130newsML.txt,KirstinRidley
2386,164526newsML.txt,KirstinRidley
2387,402055newsML.txt,KirstinRidley
2388,27422newsML.txt,KirstinRidley
2389,393388newsML.txt,KirstinRidley
2390,340175newsML.txt,KirstinRidley
2391,359687newsML.txt,KirstinRidley
2392,156083newsML.txt,KirstinRidley
2393,371805newsML.txt,KirstinRidley
2394,189900newsML.txt,KirstinRidley
2395,297203newsML.txt,KirstinRidley
2396,322479newsML.txt,KirstinRidley
2397,189882newsML.txt,KirstinRidley
2398,162189newsML.txt,KirstinRidley
2399,374916newsML.txt,KirstinRidley
2400,268005newsML.txt,AlexanderSmith
2401,289578newsML.txt,AlexanderSmith
2402,223793newsML.txt,AlexanderSmith
2403,164558newsML.txt,AlexanderSmith
2404,18111newsML.txt,AlexanderSmith
2405,236412newsML.txt,AlexanderSmith
2406,240608newsML.txt,AlexanderSmith
2407,179671newsML.txt,AlexanderSmith
2408,225590newsML.txt,AlexanderSmith
2409,224655newsML.txt,AlexanderSmith
2410,304231newsML.txt,AlexanderSmith
2411,274612newsML.txt,AlexanderSmith
2412,29098newsML.txt,AlexanderSmith
2413,172146newsML.txt,AlexanderSmith
2414,134595newsML.txt,AlexanderSmith
2415,21127newsML.txt,AlexanderSmith
2416,164269newsML.txt,AlexanderSmith
2417,135627newsML.txt,AlexanderSmith
2418,134290newsML.txt,AlexanderSmith
2419,110282newsML.txt,AlexanderSmith
2420,239202newsML.txt,AlexanderSmith
2421,164287newsML.txt,AlexanderSmith
2422,237953newsML.txt,AlexanderSmith
2423,107525newsML.txt,AlexanderSmith
2424,307212newsML.txt,AlexanderSmith
2425,141391newsML.txt,AlexanderSmith
2426,185613newsML.txt,AlexanderSmith
2427,238090newsML.txt,AlexanderSmith
2428,162656newsML.txt,AlexanderSmith
2429,141943newsML.txt,AlexanderSmith
2430,223283newsML.txt,AlexanderSmith
2431,188417newsML.txt,AlexanderSmith
2432,302382newsML.txt,AlexanderSmith
2433,300452newsML.txt,AlexanderSmith
2434,134584newsML.txt,AlexanderSmith
2435,18227newsML.txt,AlexanderSmith
2436,162657newsML.txt,AlexanderSmith
2437,223300newsML.txt,AlexanderSmith
2438,251540newsML.txt,AlexanderSmith
2439,23876newsML.txt,AlexanderSmith
2440,220666newsML.txt,AlexanderSmith
2441,219521newsML.txt,AlexanderSmith
2442,272743newsML.txt,AlexanderSmith
2443,165875newsML.txt,AlexanderSmith
2444,134983newsML.txt,AlexanderSmith
2445,184789newsML.txt,AlexanderSmith
2446,16167newsML.txt,AlexanderSmith
2447,219512newsML.txt,AlexanderSmith
2448,144367newsML.txt,AlexanderSmith
2449,109096newsML.txt,AlexanderSmith
2450,219628newsML.txt,LydiaZajc
2451,216822newsML.txt,LydiaZajc
2452,13810newsML.txt,LydiaZajc
2453,15592newsML.txt,LydiaZajc
2454,319107newsML.txt,LydiaZajc
2455,185720newsML.txt,LydiaZajc
2456,319113newsML.txt,LydiaZajc
2457,346330newsML.txt,LydiaZajc
2458,172241newsML.txt,LydiaZajc
2459,311319newsML.txt,LydiaZajc
2460,332252newsML.txt,LydiaZajc
2461,353567newsML.txt,LydiaZajc
2462,227933newsML.txt,LydiaZajc
2463,165902newsML.txt,LydiaZajc
2464,316724newsML.txt,LydiaZajc
2465,139760newsML.txt,LydiaZajc
2466,164298newsML.txt,LydiaZajc
2467,356565newsML.txt,LydiaZajc
2468,326409newsML.txt,LydiaZajc
2469,202140newsML.txt,LydiaZajc
2470,213719newsML.txt,LydiaZajc
2471,254426newsML.txt,LydiaZajc
2472,239275newsML.txt,LydiaZajc
2473,345128newsML.txt,LydiaZajc
2474,302437newsML.txt,LydiaZajc
2475,305250newsML.txt,LydiaZajc
2476,339037newsML.txt,LydiaZajc
2477,362785newsML.txt,LydiaZajc
2478,364632newsML.txt,LydiaZajc
2479,163197newsML.txt,LydiaZajc
2480,257337newsML.txt,LydiaZajc
2481,130081newsML.txt,LydiaZajc
2482,329147newsML.txt,LydiaZajc
2483,212440newsML.txt,LydiaZajc
2484,334277newsML.txt,LydiaZajc
2485,105793newsML.txt,LydiaZajc
2486,308198newsML.txt,LydiaZajc
2487,2387newsML.txt,LydiaZajc
2488,239280newsML.txt,LydiaZajc
2489,230638newsML.txt,LydiaZajc
2490,10274newsML.txt,LydiaZajc
2491,317743newsML.txt,LydiaZajc
2492,162222newsML.txt,LydiaZajc
2493,174373newsML.txt,LydiaZajc
2494,366471newsML.txt,LydiaZajc
2495,224725newsML.txt,LydiaZajc
2496,233590newsML.txt,LydiaZajc
2497,207278newsML.txt,LydiaZajc
2498,236474newsML.txt,LydiaZajc
2499,188535newsML.txt,LydiaZajc
