,word,147604newsML.txt_tf,196812newsML.txt_tf,219316newsML.txt_tf,251225newsML.txt_tf,177958newsML.txt_tf,163815newsML.txt_tf,198999newsML.txt_tf,196990newsML.txt_tf,110986newsML.txt_tf,216335newsML.txt_tf,153574newsML.txt_tf,207287newsML.txt_tf,142837newsML.txt_tf,168806newsML.txt_tf,163749newsML.txt_tf,147744newsML.txt_tf,166722newsML.txt_tf,156766newsML.txt_tf,163771newsML.txt_tf,168531newsML.txt_tf,104639newsML.txt_tf,257938newsML.txt_tf,140433newsML.txt_tf,137061newsML.txt_tf,105455newsML.txt_tf,10726newsML.txt_tf,144598newsML.txt_tf,186416newsML.txt_tf,220676newsML.txt_tf,122605newsML.txt_tf,168654newsML.txt_tf,196693newsML.txt_tf,110827newsML.txt_tf,113551newsML.txt_tf,264190newsML.txt_tf,164273newsML.txt_tf,243684newsML.txt_tf,143798newsML.txt_tf,259306newsML.txt_tf,172865newsML.txt_tf,129717newsML.txt_tf,156978newsML.txt_tf,207288newsML.txt_tf,175201newsML.txt_tf,206638newsML.txt_tf,129289newsML.txt_tf,255995newsML.txt_tf,173005newsML.txt_tf,243641newsML.txt_tf,173947newsML.txt_tf,idf,147604newsML.txt_tf-idf,196812newsML.txt_tf-idf,219316newsML.txt_tf-idf,251225newsML.txt_tf-idf,177958newsML.txt_tf-idf,163815newsML.txt_tf-idf,198999newsML.txt_tf-idf,196990newsML.txt_tf-idf,110986newsML.txt_tf-idf,216335newsML.txt_tf-idf,153574newsML.txt_tf-idf,207287newsML.txt_tf-idf,142837newsML.txt_tf-idf,168806newsML.txt_tf-idf,163749newsML.txt_tf-idf,147744newsML.txt_tf-idf,166722newsML.txt_tf-idf,156766newsML.txt_tf-idf,163771newsML.txt_tf-idf,168531newsML.txt_tf-idf,104639newsML.txt_tf-idf,257938newsML.txt_tf-idf,140433newsML.txt_tf-idf,137061newsML.txt_tf-idf,105455newsML.txt_tf-idf,10726newsML.txt_tf-idf,144598newsML.txt_tf-idf,186416newsML.txt_tf-idf,220676newsML.txt_tf-idf,122605newsML.txt_tf-idf,168654newsML.txt_tf-idf,196693newsML.txt_tf-idf,110827newsML.txt_tf-idf,113551newsML.txt_tf-idf,264190newsML.txt_tf-idf,164273newsML.txt_tf-idf,243684newsML.txt_tf-idf,143798newsML.txt_tf-idf,259306newsML.txt_tf-idf,172865newsML.txt_tf-idf,129717newsML.txt_tf-idf,156978newsML.txt_tf-idf,207288newsML.txt_tf-idf,175201newsML.txt_tf-idf,206638newsML.txt_tf-idf,129289newsML.txt_tf-idf,255995newsML.txt_tf-idf,173005newsML.txt_tf-idf,243641newsML.txt_tf-idf,173947newsML.txt_tf-idf
10,buy,0.007142857142857143,0.0015384615384615385,0.0,0.0018484288354898336,0.0,0.0,0.0,0.0024509803921568627,0.0,0.0,0.002004008016032064,0.006060606060606061,0.0,0.0,0.0,0.004310344827586207,0.0,0.0020325203252032522,0.005128205128205128,0.0,0.003215434083601286,0.0,0.0,0.003838771593090211,0.0024875621890547263,0.0028653295128939827,0.0,0.002777777777777778,0.0,0.0,0.00202020202020202,0.0027624309392265192,0.0,0.0021321961620469083,0.004316546762589928,0.005089058524173028,0.0,0.004987531172069825,0.0,0.006024096385542169,0.0021645021645021645,0.002066115702479339,0.005076142131979695,0.0,0.005270092226613966,0.0,0.0016501650165016502,0.02631578947368421,0.0,0.0,0.616186139423817,0.004401329567312978,0.0009479786760366414,0.0,0.0011389762281401423,0.0,0.0,0.0,0.00151026014564661,0.0,0.0,0.0012348419627731802,0.003734461451053436,0.0,0.0,0.0,0.0026559747388957625,0.0,0.0012524108524874329,0.003159928920122138,0.0,0.0019813059145460353,0.0,0.0,0.0023653978480760725,0.0015328013418502908,0.0017655763307272692,0.0,0.0017116281650661582,0.0,0.0,0.0012448204836844788,0.0017021716558668976,0.0,0.0013138297215859636,0.002659796285282663,0.003135807325312046,0.0,0.0030732475781736503,0.0,0.0037119646953241987,0.0013337362325190844,0.0012731118583136714,0.0031278484234711517,0.0,0.003247357783524727,0.0,0.001016808810930391,0.016215424721679392,0.0,0.0
11,regional,0.002857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004514672686230248,0.0019047619047619048,0.0,0.0,0.0,0.0,0.0,0.004310344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045045045045045045,0.0021321961620469083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.120263536200091,0.006057895817714546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00957229587449251,0.004038597211809697,0.0,0.0,0.0,0.0,0.0,0.009139066966379703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00955073664954996,0.00452081777441384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,chain,0.002857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021551724137931034,0.0,0.0040650406504065045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021321961620469083,0.0,0.0,0.0,0.0,0.0,0.0015060240963855422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.302585092994046,0.006578814551411559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004962467872831996,0.0,0.009360102004040837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004909563098068328,0.0,0.0,0.0,0.0,0.0,0.0034677486340271776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,big,0.02857142857142857,0.0015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026109660574412533,0.0,0.0,0.023706896551724137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019193857965451055,0.0,0.0,0.0,0.0,0.0,0.0,0.00202020202020202,0.0027624309392265192,0.0,0.006396588486140725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018587360594795538,0.0,0.0,0.0,0.0,1.7147984280919266,0.048994240802626474,0.0026381514278337333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004477280491101636,0.0,0.0,0.04065254894183447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032913597468175173,0.0,0.0,0.0,0.0,0.0,0.0,0.003464239248670559,0.00473701223229814,0.0,0.010968859881185032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031873576730333205,0.0,0.0,0.0,0.0
14,b,0.022857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042643923240938165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8134107167600364,0.06430653066880083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485070813234489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011997487065074782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,in,0.015714285714285715,0.02,0.01928374655647383,0.02033271719038817,0.020257826887661142,0.019417475728155338,0.02756892230576441,0.022058823529411766,0.022573363431151242,0.015238095238095238,0.026052104208416832,0.010606060606060607,0.015665796344647518,0.01675977653631285,0.024761904761904763,0.021551724137931036,0.011428571428571429,0.022357723577235773,0.005128205128205128,0.023054755043227664,0.01607717041800643,0.02119460500963391,0.01050420168067227,0.01727447216890595,0.009950248756218905,0.011461318051575931,0.011990407673860911,0.016666666666666666,0.019230769230769232,0.015521064301552107,0.01818181818181818,0.024861878453038673,0.02252252252252252,0.019189765458422176,0.02877697841726619,0.005089058524173028,0.01201923076923077,0.034912718204488775,0.01949317738791423,0.02710843373493976,0.015151515151515152,0.008264462809917356,0.01015228426395939,0.014799154334038054,0.00922266139657444,0.022304832713754646,0.019801980198019802,0.013157894736842105,0.022988505747126436,0.023054755043227664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,a,0.02,0.023076923076923078,0.02203856749311295,0.025878003696857672,0.02394106813996317,0.03155339805825243,0.02506265664160401,0.0196078431372549,0.03160270880361174,0.02666666666666667,0.028056112224448898,0.021212121212121213,0.007832898172323759,0.019553072625698324,0.030476190476190476,0.032327586206896554,0.02857142857142857,0.016260162601626018,0.028205128205128206,0.021613832853025938,0.028938906752411574,0.028901734104046242,0.02100840336134454,0.030710172744721688,0.014925373134328358,0.008595988538681949,0.02158273381294964,0.030555555555555555,0.024725274725274724,0.031042128603104215,0.024242424242424242,0.03591160220994475,0.03153153153153153,0.017057569296375266,0.034532374100719423,0.027989821882951654,0.03365384615384615,0.0399002493765586,0.029239766081871343,0.016566265060240965,0.023809523809523808,0.028925619834710745,0.018612521150592216,0.02748414376321353,0.019762845849802372,0.027881040892193308,0.026402640264026403,0.013157894736842105,0.03065134099616858,0.021613832853025938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,sweetened,0.0014285714285714286,0.0,0.0,0.0018484288354898336,0.001841620626151013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021551724137931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021141649048625794,0.0,0.0,0.0016501650165016502,0.0,0.0,0.0,2.120263536200091,0.003028947908857273,0.0,0.0,0.003919156259149891,0.0039047210611419724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004569533483189852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004482586757294062,0.0,0.0,0.0034987847132014705,0.0,0.0,0.0
18,takeover,0.0014285714285714286,0.0,0.0,0.0018484288354898336,0.001841620626151013,0.0,0.0,0.0,0.0,0.0,0.002004008016032064,0.0015151515151515152,0.0,0.0,0.0,0.0021551724137931034,0.005714285714285714,0.0,0.002564102564102564,0.001440922190201729,0.0,0.0,0.0,0.0019193857965451055,0.0,0.0028653295128939827,0.0,0.0,0.0,0.0022172949002217295,0.00202020202020202,0.0,0.0,0.0042643923240938165,0.0,0.002544529262086514,0.0,0.0,0.0,0.0,0.0,0.0,0.001692047377326565,0.0,0.0013175230566534915,0.0037174721189591076,0.0016501650165016502,0.0,0.0,0.001440922190201729,0.9162907318741551,0.0013089867598202215,0.0,0.0,0.001693698210488272,0.0016874599113704514,0.0,0.0,0.0,0.0,0.0,0.0018362539716916934,0.0013883192907184168,0.0,0.0,0.0,0.0019747645083494723,0.005235947039280886,0.0,0.002349463415061936,0.0013203036482336528,0.0,0.0,0.0,0.0017587154162651728,0.0,0.002625474876430244,0.0,0.0,0.0,0.0020316867669050004,0.0018510923876245559,0.0,0.0,0.003907423163642452,0.0,0.0023315285798324557,0.0,0.0,0.0,0.0,0.0,0.0,0.001550407329736303,0.0,0.0012072341658421017,0.003406285248602807,0.0015120309106834242,0.0,0.0,0.0013203036482336528
19,valued,0.0014285714285714286,0.0015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002004008016032064,0.0,0.0,0.0,0.0,0.0021551724137931034,0.002857142857142857,0.0020325203252032522,0.002564102564102564,0.001440922190201729,0.003215434083601286,0.0,0.0,0.0019193857965451055,0.0024875621890547263,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0,0.0027624309392265192,0.0,0.0,0.0014388489208633094,0.002544529262086514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.001440922190201729,1.07880966137193,0.001541156659102757,0.0016597071713414307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002161943209162184,0.0,0.0,0.0,0.0,0.002325020821922263,0.003082313318205514,0.0021927025637640857,0.002766178618902385,0.001554480780074827,0.0034688413548936655,0.0,0.0,0.0020706519412129172,0.002683606122815746,0.0030911451615241547,0.0,0.0,0.0,0.0,0.0,0.0029801371861103037,0.0,0.0,0.0015522441170819138,0.0027450627515825192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002280781525099218,0.0,0.0,0.0,0.0,0.0,0.001554480780074827
20,at,0.008571428571428572,0.007692307692307693,0.005509641873278237,0.0018484288354898336,0.001841620626151013,0.009708737864077669,0.007518796992481203,0.012254901960784314,0.013544018058690745,0.011428571428571429,0.004008016032064128,0.00909090909090909,0.0026109660574412533,0.00558659217877095,0.0019047619047619048,0.00646551724137931,0.005714285714285714,0.0020325203252032522,0.010256410256410256,0.008645533141210375,0.003215434083601286,0.0019267822736030828,0.004201680672268907,0.005758157389635317,0.0024875621890547263,0.014326647564469915,0.004796163069544364,0.002777777777777778,0.005494505494505495,0.0,0.006060606060606061,0.0055248618784530384,0.013513513513513514,0.008528784648187633,0.008633093525179856,0.010178117048346057,0.014423076923076924,0.0,0.001949317738791423,0.0015060240963855422,0.004329004329004329,0.002066115702479339,0.008460236886632826,0.004228329809725159,0.007905138339920948,0.007434944237918215,0.0016501650165016502,0.0,0.009578544061302681,0.008645533141210375,0.06187540371808745,0.0005303606032978924,0.0004759646439852881,0.00034091131525117055,0.0001143722804400877,0.00011395101973865093,0.0006007320749328879,0.00046522859938411616,0.0007582770063491109,0.0008380415853465569,0.0007071474710638566,0.0002479976100925349,0.0005625036701644313,0.00016155457889840066,0.0003456726464697623,0.0001178579118439761,0.0004000564895565999,0.0003535737355319283,0.00012576301568716964,0.0006346195253137174,0.0005349458534704967,0.00019895628205172813,0.00011922043105604519,0.0002599806878911237,0.0003562883131559738,0.0001539189147216106,0.0008864671019783303,0.0002967645262258391,0.00017187612143913181,0.00033997474570377726,0.0,0.0003750024467762876,0.00034185305921595276,0.0008361541042984791,0.0005277219933312363,0.0005341761472065104,0.0006297751014563608,0.0008924337074724153,0.0,0.00012061482206254863,9.318584897302328e-05,0.00026785889055449115,0.00012784174321918895,0.0005234805729110614,0.0002616296140299681,0.0004891336262299403,0.00046004017634265765,0.00010210462659750405,0.0,0.0005926762808245924,0.0005349458534704967
21,380,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021551724137931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2188758248682006,0.004598394035526001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006937232381181466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,million,0.002857142857142857,0.006153846153846154,0.0027548209366391185,0.0,0.0,0.0024271844660194173,0.007518796992481203,0.0024509803921568627,0.002257336343115124,0.0019047619047619048,0.006012024048096192,0.0,0.0,0.0,0.0019047619047619048,0.0021551724137931034,0.0,0.006097560975609756,0.0,0.002881844380403458,0.006430868167202572,0.0,0.0021008403361344537,0.0,0.004975124378109453,0.0,0.002398081534772182,0.0,0.0027472527472527475,0.0022172949002217295,0.0,0.008287292817679558,0.0022522522522522522,0.0,0.0,0.0,0.002403846153846154,0.004987531172069825,0.0,0.004518072289156626,0.006493506493506494,0.0,0.0,0.0,0.0013175230566534915,0.0,0.0,0.013157894736842105,0.013409961685823755,0.002881844380403458,0.5447271754416719,0.0015563633584047768,0.003352167233487212,0.001500625827663008,0.0,0.0,0.0013221533384506598,0.0040956930484336235,0.0013351156260825291,0.0012296324502069343,0.0010375755722698513,0.003274912878406845,0.0,0.0,0.0,0.0010375755722698513,0.0011739809815553275,0.0,0.003321507167327268,0.0,0.001569818949399631,0.003503068652358019,0.0,0.0011443848223564536,0.0,0.0027100854499585666,0.0,0.0013063001809152804,0.0,0.0014965032292353626,0.0012078207881190065,0.0,0.00451431360863264,0.0012268630077515133,0.0,0.0,0.0,0.0013094403255809422,0.002716843767788887,0.0,0.002461116756513578,0.0035371894509199477,0.0,0.0,0.0,0.0007176906132301343,0.0,0.0,0.0071674628347588405,0.007304770551899815,0.001569818949399631
23,the,0.041428571428571426,0.05692307692307692,0.04132231404958678,0.051756007393715345,0.0570902394106814,0.04854368932038835,0.03007518796992481,0.051470588235294115,0.056433408577878104,0.024761904761904763,0.056112224448897796,0.07121212121212121,0.0391644908616188,0.07541899441340782,0.047619047619047616,0.04525862068965517,0.054285714285714284,0.044715447154471545,0.05384615384615385,0.07204610951008646,0.0707395498392283,0.046242774566473986,0.06932773109243698,0.046065259117082535,0.06965174129353234,0.07449856733524356,0.05275779376498801,0.06388888888888888,0.038461538461538464,0.057649667405764965,0.06262626262626263,0.058011049723756904,0.05630630630630631,0.029850746268656716,0.03884892086330935,0.05343511450381679,0.05048076923076923,0.03740648379052369,0.04873294346978557,0.04969879518072289,0.047619047619047616,0.04338842975206612,0.06598984771573604,0.05496828752642706,0.06851119894598155,0.05390334572490706,0.04950495049504951,0.05263157894736842,0.05172413793103448,0.07204610951008646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,transaction,0.002857142857142857,0.007692307692307693,0.0,0.0073937153419593345,0.009208103130755065,0.0,0.007518796992481203,0.007352941176470588,0.0,0.0,0.0,0.004545454545454545,0.0,0.008379888268156424,0.0,0.004310344827586207,0.008571428571428572,0.008130081300813009,0.002564102564102564,0.001440922190201729,0.012861736334405145,0.0038535645472061657,0.0,0.003838771593090211,0.009950248756218905,0.008595988538681949,0.0,0.011111111111111112,0.0,0.004434589800443459,0.010101010101010102,0.019337016574585635,0.0,0.0,0.008633093525179856,0.002544529262086514,0.0,0.0,0.003898635477582846,0.0015060240963855422,0.0,0.0,0.005076142131979695,0.010570824524312896,0.003952569169960474,0.0037174721189591076,0.00825082508250825,0.0,0.0019157088122605363,0.001440922190201729,0.4155154439616658,0.0011871869827476166,0.003196272645858968,0.0,0.0030722029128404126,0.0038261090604204957,0.0,0.0031241762703884644,0.0030552606173651895,0.0,0.0,0.0,0.0018887065634621172,0.0,0.0034819729940921713,0.0,0.0017910148446623525,0.0035615609482428498,0.0033781743411517547,0.0010654242152863226,0.0005987254235758873,0.005344250083108242,0.0016012155836673055,0.0,0.00159506888277031,0.004134482029469312,0.0035717659939398204,0.0,0.0046168382662407316,0.0,0.0018426405497191387,0.004197125696582483,0.00803482902688304,0.0,0.0,0.00358718368887769,0.0010572912060093278,0.0,0.0,0.0016199432513125372,0.0006257762710266051,0.0,0.0,0.0021092154515820597,0.004392340845260738,0.0016423535334453192,0.001544667077924408,0.003428345247208463,0.0,0.0007960065976277122,0.0005987254235758873
25,calls,0.0014285714285714286,0.0015384615384615385,0.0,0.0018484288354898336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024875621890547263,0.0,0.0,0.0,0.0,0.0,0.00202020202020202,0.0027624309392265192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021645021645021645,0.0,0.001692047377326565,0.0,0.0013175230566534915,0.0,0.0016501650165016502,0.0,0.0,0.0,1.5141277326297755,0.0021630396180425363,0.0023294272809688855,0.0,0.002798757361607718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022941329282269328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037664868970889937,0.0,0.0,0.0,0.0,0.0,0.0030588439043025767,0.004182673294557391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032773327546099036,0.0,0.00256197585893363,0.0,0.0019948981984582023,0.0,0.0024985606149006195,0.0,0.0,0.0
26,for,0.014285714285714285,0.012307692307692308,0.01652892561983471,0.0073937153419593345,0.009208103130755065,0.0024271844660194173,0.010025062656641603,0.012254901960784314,0.009029345372460496,0.005714285714285714,0.008016032064128256,0.016666666666666666,0.010443864229765013,0.0111731843575419,0.007619047619047619,0.010775862068965518,0.0,0.012195121951219513,0.01282051282051282,0.008645533141210375,0.00964630225080386,0.015414258188824663,0.0063025210084033615,0.01727447216890595,0.017412935323383085,0.0057306590257879654,0.002398081534772182,0.011111111111111112,0.019230769230769232,0.008869179600886918,0.006060606060606061,0.008287292817679558,0.009009009009009009,0.008528784648187633,0.011510791366906475,0.01272264631043257,0.004807692307692308,0.00997506234413965,0.015594541910331383,0.009036144578313253,0.004329004329004329,0.010330578512396695,0.01692047377326565,0.008456659619450317,0.014492753623188406,0.007434944237918215,0.009900990099009901,0.013157894736842105,0.01532567049808429,0.008645533141210375,0.02020270731751947,0.0002886101045359924,0.0002486487054463935,0.00033392904657056973,0.0001493730670426578,0.0001860286125001793,4.903569737262007e-05,0.0002025334066919245,0.00024758219751862097,0.00018241722182861823,0.00011544404181439697,0.00016194554963943462,0.0003367117886253245,0.00021099433229785348,0.0002257285733801058,0.0001539253890858626,0.00021770158747327017,0.0,0.00024637447948194476,0.0002590090681733265,0.00017466317565578793,0.00019488142106931965,0.0003114097467055024,0.00012732798729529077,0.00034899110529304267,0.0003517884358772047,0.00011577482703449553,4.8447739370550284e-05,0.00022447452575021634,0.0003885136022599898,0.00017918143962323256,0.0001224406504092089,0.00016742575125016135,0.00018200637222990512,0.000172304540021488,0.00023254914897864138,0.00025703189971398817,9.712840056499745e-05,0.00020152326501266302,0.00031505196596521586,0.00018255458419445304,8.745760743514922e-05,0.0002087056541066061,0.0003418393793150502,0.00017084741917564034,0.0002927928596741952,0.00015020600236073954,0.00020002680512395515,0.0002658250962831509,0.00030962003551753974,0.00017466317565578793
27,twinsburg,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.912023005428146,0.00558860429346878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,ohio-based,0.0014285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021551724137931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2188758248682006,0.004598394035526001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006937232381181466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,all,0.002857142857142857,0.0,0.0,0.0036968576709796672,0.001841620626151013,0.0,0.0,0.0,0.002257336343115124,0.0,0.004008016032064128,0.0,0.005221932114882507,0.002793296089385475,0.0,0.0,0.0,0.0,0.002564102564102564,0.001440922190201729,0.0,0.0019267822736030828,0.0,0.0019193857965451055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022522522522522522,0.0,0.0,0.002544529262086514,0.002403846153846154,0.0,0.001949317738791423,0.0,0.0021645021645021645,0.002066115702479339,0.0,0.0021141649048625794,0.0,0.0,0.0033003300330033004,0.0,0.0019157088122605363,0.001440922190201729,0.8675005677047231,0.002478573050584923,0.0,0.0,0.0032070261282984218,0.0015976069386827313,0.0,0.0,0.0,0.0019582405591528737,0.0,0.0034769561831852623,0.0,0.0045300290741761,0.0024231859433092823,0.0,0.0,0.0,0.0,0.0022243604300121104,0.0012500008180183328,0.0,0.0016714847161940715,0.0,0.0016650682681472611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019538301074430698,0.0,0.0,0.0022073805794013313,0.0020853379031363535,0.0,0.0016910342450384465,0.0,0.0018777068565037295,0.0017923565448444692,0.0,0.0018340392551896895,0.0,0.0,0.0028630381772433103,0.0,0.001661878482192956,0.0012500008180183328
